D0001,A077,0,0,5,F6057
D0001,A077,0,0,3,F6082
D0001,A077,0,0,13,F6077
D0001,A077,0,0,4,F6061
D0001,A077,0,0,5,F6136
D0001,A077,0,0,12,F6086
D0001,B3955,16,26,-3,F6082
D0001,B1029,34,46,-5,F6057
D0001,B3560,55,71,-13,F6077
D0001,B1683,76,87,-4,F6061
D0001,B8586,89,101,-5,F6136
D0001,B4362,105,120,-12,F6086
D0001,A108,152,152,44,F8063
D0001,A108,152,152,45,F8053
D0001,A108,152,152,37,F8086
D0001,A108,152,152,11,F8024
D0001,B7333,169,192,-37,F8086
D0001,S001,194,216,1,E0014
D0001,S003,220,220,1,E0054
D0001,S003,220,229,2,E0032
D0001,S003,229,232,1,E0049
D0001,B3481,233,258,-45,F8053
D0001,B7861,259,267,-1,E0054
D0001,B3569,270,279,-2,E0032
D0001,B6315,282,290,-1,E0014
D0001,B5710,293,301,-1,E0049
D0001,B4699,305,330,-44,F8063
D0001,B1096,333,348,-11,F8024
D0001,A108,364,364,84,F8030
D0001,S003,386,393,1,E0056
D0001,B1412,394,426,-84,F8030
D0001,B7861,427,435,-1,E0056
D0001,S003,435,440,1,E0027
D0001,S001,444,448,3,E0011
D0001,S001,448,457,1,E0003
D0001,B3341,462,470,-1,E0003
D0001,B1412,474,482,-1,E0027
D0001,B4765,493,503,-3,E0011
D0001,S002,514,556,13,E0024
D0001,S001,557,558,1,E0010
D0001,S002,559,559,22,E0022
D0001,S001,560,560,1,E0019
D0001,S001,560,563,1,E0016
D0001,B6315,569,577,-1,E0016
D0001,B8851,580,588,-1,E0019
D0001,B6629,595,611,-13,E0024
D0001,B0434,621,629,-1,E0010
D0001,B3499,640,659,-22,E0022
D0002,A095,0,0,59,F7058
D0002,A095,0,0,44,F7116
D0002,A095,0,0,18,F7155
D0002,A095,0,0,13,F7132
D0002,B5819,10,26,-13,F7132
D0002,B7834,31,49,-18,F7155
D0002,B4478,55,80,-44,F7116
D0002,B0182,82,110,-59,F7058
D0002,S003,158,246,1,E0055
D0002,S003,246,248,9,E0033
D0002,S003,248,252,1,E0031
D0002,S001,256,264,4,E0012
D0002,S003,268,269,1,E0026
D0002,S003,269,274,3,E0047
D0002,S003,274,283,2,E0034
D0002,B1412,284,292,-1,E0026
D0002,B3481,293,301,-1,E0031
D0002,B7861,302,310,-1,E0055
D0002,B3569,313,327,-9,E0033
D0002,B3569,327,336,-2,E0034
D0002,B5710,338,349,-4,E0012
D0002,B0434,357,367,-3,E0047
D0002,A108,397,397,30,F8100
D0002,A108,397,397,55,F8036
D0002,A108,397,397,43,F8084
D0002,B2061,414,441,-55,F8036
D0002,S001,445,485,1,E0004
D0002,S003,489,495,6,E0036
D0002,S001,499,499,1,E0009
D0002,S003,503,509,1,E0030
D0002,S001,513,519,1,E0005
D0002,B3569,525,537,-6,E0036
D0002,B3341,539,547,-1,E0004
D0002,B3341,547,555,-1,E0005
D0002,B3341,555,563,-1,E0030
D0002,B0434,570,578,-1,E0009
D0002,B8291,590,611,-30,F8100
D0002,B7212,614,639,-43,F8084
D0003,A077,0,0,4,F6105
D0003,A077,0,0,4,F6056
D0003,A077,0,0,11,F6132
D0003,A077,0,0,15,F6083
D0003,A077,0,0,30,F6048
D0003,A077,0,0,13,F6093
D0003,A077,0,0,3,F6076
D0003,A077,0,0,24,F6107
D0003,A077,0,0,16,F6089
D0003,A077,0,0,7,F6131
D0003,B7939,2,17,-11,F6132
D0003,B4007,20,37,-15,F6083
D0003,B0287,38,59,-30,F6048
D0003,B5636,61,81,-24,F6107
D0003,B4460,83,100,-16,F6089
D0003,B3463,103,113,-3,F6076
D0003,B5031,115,131,-13,F6093
D0003,B7816,134,147,-7,F6131
D0003,B0937,155,166,-4,F6056
D0003,B5536,175,186,-4,F6105
D0003,A108,211,211,19,F8071
D0003,A108,211,211,15,F8058
D0003,A108,211,211,38,F8087
D0003,A108,211,211,16,F8019
D0003,A108,211,211,30,F8037
D0003,A108,211,211,22,F8096
D0003,B7529,226,249,-38,F8087
D0003,S003,258,266,13,E0052
D0003,B7768,429,445,-13,E0052
D0003,B7899,596,615,-22,F8096
D0003,B2101,617,638,-30,F8037
D0003,B0466,639,656,-16,F8019
D0003,B4335,661,678,-15,F8058
D0003,B5521,683,701,-19,F8071
D0004,A108,0,0,9,F8027
D0004,A108,0,0,9,F8081
D0004,A108,0,0,2,F8079
D0004,A108,0,0,7,F8073
D0004,A108,0,0,4,F8089
D0004,A108,0,0,16,F8093
D0004,A108,0,0,35,F8017
D0004,A108,0,0,25,F8110
D0004,A108,0,0,12,F8031
D0004,A108,0,0,11,F8104
D0004,A108,0,0,4,F8103
D0004,A108,0,0,6,F8051
D0004,B3210,21,33,-6,F8051
D0004,B8415,38,49,-4,F8103
D0004,B9171,54,74,-25,F8110
D0004,B0455,78,101,-35,F8017
D0004,B7786,102,119,-16,F8093
D0004,B8657,122,137,-11,F8104
D0004,B1494,138,153,-12,F8031
D0004,B5764,160,173,-7,F8073
D0004,B7666,175,186,-4,F8089
D0004,B6439,194,203,-2,F8079
D0004,B6625,210,224,-9,F8081
D0004,B1235,226,240,-9,F8027
D0004,S003,249,299,4,E0035
D0004,S001,303,312,2,E0018
D0004,B3569,318,329,-4,E0035
D0004,B6350,336,345,-2,E0018
D0004,S003,354,410,1,E0042
D0004,B3960,584,592,-1,E0042
D0005,A077,0,0,39,F6047
D0005,A077,0,0,6,F6091
D0005,A077,0,0,7,F6073
D0005,A077,0,0,18,F6066
D0005,A077,0,0,20,F6111
D0005,A077,0,0,16,F6119
D0005,A077,0,0,6,F6118
D0005,B6894,4,21,-16,F6119
D0005,B1896,23,41,-18,F6066
D0005,B6136,42,60,-20,F6111
D0005,B6634,63,75,-6,F6118
D0005,B3225,84,97,-7,F6073
D0005,B4878,105,117,-6,F6091
D0005,B0211,121,145,-39,F6047
D0005,A108,173,173,30,F8025
D0005,A108,173,173,11,F8097
D0005,A108,173,173,8,F8083
D0005,A108,173,173,10,F8020
D0005,A108,173,173,9,F8077
D0005,A108,173,173,14,F8028
D0005,A108,173,173,41,F8045
D0005,A108,173,173,5,F8102
D0005,A108,173,173,2,F8080
D0005,A108,173,173,5,F8066
D0005,A108,173,173,2,F8094
D0005,B1334,180,196,-14,F8028
D0005,B2747,199,223,-41,F8045
D0005,B8309,226,238,-5,F8102
D0005,B6124,246,260,-9,F8077
D0005,B0470,264,278,-10,F8020
D0005,B7130,281,294,-8,F8083
D0005,S003,307,310,5,E0025
D0005,B1101,320,341,-30,F8025
D0005,B7971,343,358,-11,F8097
D0005,B1101,360,372,-5,E0025
D0005,B6571,379,388,-2,F8080
D0005,B5024,393,405,-5,F8066
D0005,B7813,410,419,-2,F8094
D0005,A108,433,433,37,F8068
D0005,B5194,447,470,-37,F8068
D0005,S003,482,501,1,E0050
D0005,B0064,504,512,-1,E0050
D0005,A108,536,536,14,F8056
D0005,A108,536,536,12,F8054
D0005,A108,536,536,12,F8057
D0005,A108,536,536,16,F8106
D0005,A108,536,536,4,F8042
D0005,S003,558,562,1,E0028
D0005,S003,562,563,11,E0037
D0005,S003,563,563,6,E0051
D0005,B6629,564,576,-6,E0051
D0005,B3569,579,594,-11,E0037
D0005,B1412,597,605,-1,E0028
D0005,B3749,616,632,-14,F8056
D0005,B3525,637,652,-12,F8054
D0005,B4212,660,675,-12,F8057
D0005,B8820,677,694,-16,F8106
D0005,B2553,696,707,-4,F8042
D0006,A077,0,0,8,F6120
D0006,A077,0,0,21,F6139
D0006,A077,0,0,7,F6079
D0006,A077,0,0,18,F6069
D0006,A077,0,0,11,F6108
D0006,A077,0,0,41,F6045
D0006,A077,0,0,28,F6095
D0006,A077,0,0,4,F6138
D0006,B6951,33,46,-8,F6120
D0006,B8753,51,70,-21,F6139
D0006,B3670,71,84,-7,F6079
D0006,B2462,87,105,-18,F6069
D0006,B5801,108,123,-11,F6108
D0006,B0071,126,150,-41,F6045
D0006,B5110,151,172,-28,F6095
D0006,B8719,175,186,-4,F6138
D0006,A108,229,229,92,F8033
D0006,A108,229,229,34,F8039
D0006,A108,229,229,12,F8082
D0006,B1670,234,268,-92,F8033
D0006,B2116,273,295,-34,F8039
D0006,B6768,300,315,-12,F8082
D0006,S001,334,335,2,E0015
D0006,B6315,341,350,-2,E0015
D0006,A108,376,376,50,F8026
D0006,A108,376,376,46,F8044
D0006,A108,376,376,18,F8021
D0006,A108,376,376,18,F8091
D0006,B1127,382,408,-50,F8026
D0006,S001,428,529,1,E0008
D0006,S003,533,539,1,E0048
D0006,S003,539,539,1,E0057
D0006,S003,539,541,5,E0058
D0006,S001,545,548,1,E0013
D0006,S001,548,553,4,E0006
D0006,B7861,557,569,-5,E0058
D0006,B7861,569,577,-1,E0057
D0006,B3341,580,591,-4,E0006
D0006,B5710,592,600,-1,E0013
D0006,B4012,609,617,-1,E0008
D0006,B0434,618,626,-1,E0048
D0006,B2739,657,682,-46,F8044
D0006,B0702,686,704,-18,F8021
D0006,B7727,708,726,-18,F8091
D0007,A077,0,0,1,F6067
D0007,A077,0,0,9,F6134
D0007,A077,0,0,4,F6080
D0007,A077,0,0,4,F6055
D0007,A077,0,0,4,F6099
D0007,A077,0,0,4,F6102
D0007,A077,0,0,4,F6090
D0007,A077,0,0,13,F6052
D0007,A077,0,0,22,F6062
D0007,A077,0,0,12,F6128
D0007,A077,0,0,14,F6135
D0007,B1759,7,26,-22,F6062
D0007,B5420,32,43,-4,F6102
D0007,B5309,48,59,-4,F6099
D0007,B0892,64,75,-4,F6055
D0007,B3870,80,91,-4,F6080
D0007,B8323,97,111,-9,F6134
D0007,B2342,113,121,-1,F6067
D0007,B0760,129,145,-13,F6052
D0007,B4806,150,161,-4,F6090
D0007,B7702,170,185,-12,F6128
D0007,B8362,188,204,-14,F6135
D0007,A108,241,241,28,F8067
D0007,A108,241,241,40,F8022
D0007,A108,241,241,32,F8065
D0007,A108,241,241,35,F8048
D0007,B0902,244,268,-40,F8022
D0007,B4917,270,292,-32,F8065
D0007,B2920,296,319,-35,F8048
D0007,B5141,322,343,-28,F8067
D0007,S003,367,371,2,E0040
D0007,B3960,545,554,-2,E0040
D0008,A077,0,0,61,F6058
D0008,A077,0,0,32,F6072
D0008,A077,0,0,5,F6103
D0008,A077,0,0,8,F6124
D0008,A077,0,0,9,F6053
D0008,A077,0,0,13,F6140
D0008,B1367,2,30,-61,F6058
D0008,B3084,34,56,-32,F6072
D0008,B5432,61,73,-5,F6103
D0008,B7172,76,89,-8,F6124
D0008,B0765,96,110,-9,F6053
D0008,B9003,111,127,-13,F6140
D0008,A108,182,182,14,F8085
D0008,A108,182,182,42,F8041
D0008,A108,182,182,17,F8095
D0008,A108,182,182,17,F8015
D0008,A108,182,182,13,F8049
D0008,A108,182,182,13,F8092
D0008,A108,182,182,15,F8034
D0008,A108,182,182,9,F8098
D0008,B2439,189,213,-42,F8041
D0008,B7328,215,231,-14,F8085
D0008,B1836,234,251,-15,F8034
D0008,B7756,253,269,-13,F8092
D0008,B3065,271,287,-13,F8049
D0008,B7822,289,306,-17,F8095
D0008,B0051,307,324,-17,F8015
D0008,B8235,327,341,-9,F8098
D0008,S003,370,375,1,E0029
D0008,B3341,378,386,-1,E0029
D0008,A108,411,411,17,F8040
D0008,A108,411,411,5,F8088
D0008,B2184,424,441,-17,F8040
D0008,B7593,444,456,-5,F8088
D0008,S003,483,546,12,E0043
D0008,B3960,720,735,-12,E0043
D0009,A077,0,0,9,F6068
D0009,A077,0,0,41,F6050
D0009,A077,0,0,6,F6106
D0009,A077,0,0,2,F6121
D0009,A077,0,0,4,F6081
D0009,A077,0,0,5,F6064
D0009,A077,0,0,6,F6084
D0009,A077,0,0,1,F6065
D0009,A077,0,0,2,F6085
D0009,A077,0,0,2,F6141
D0009,A077,0,0,1,F6126
D0009,A077,0,0,4,F6123
D0009,A077,0,0,7,F6051
D0009,B0649,30,43,-7,F6051
D0009,B7163,46,57,-4,F6123
D0009,B7513,68,76,-1,F6126
D0009,B4266,82,91,-2,F6085
D0009,B9176,94,103,-2,F6141
D0009,B1822,111,119,-1,F6065
D0009,B4074,123,135,-6,F6084
D0009,B5547,144,156,-6,F6106
D0009,B7048,160,169,-2,F6121
D0009,B3890,174,185,-4,F6081
D0009,B2422,192,206,-9,F6068
D0009,B0433,212,236,-41,F6050
D0009,B1797,246,258,-5,F6064
D0009,A108,318,318,42,F8032
D0009,B1596,329,353,-42,F8032
D0009,S003,381,384,6,E0041
D0009,B3960,558,570,-6,E0041
D0010,A077,0,0,3,F6074
D0010,A077,0,0,5,F6112
D0010,A077,0,0,6,F6060
D0010,A077,0,0,5,F6087
D0010,A077,0,0,7,F6088
D0010,A077,0,0,8,F6078
D0010,A077,0,0,3,F6046
D0010,A077,0,0,17,F6113
D0010,A077,0,0,16,F6063
D0010,A077,0,0,13,F6122
D0010,A077,0,0,8,F6100
D0010,A077,0,0,2,F6129
D0010,A077,0,0,11,F6127
D0010,A077,0,0,18,F6054
D0010,A077,0,0,11,F6094
D0010,A077,0,0,7,F6075
D0010,B3359,14,24,-3,F6074
D0010,B6142,33,45,-5,F6112
D0010,B1650,49,61,-6,F6060
D0010,B4386,69,81,-5,F6087
D0010,B4427,86,99,-7,F6088
D0010,B5338,107,120,-8,F6100
D0010,B7120,123,139,-13,F6122
D0010,B1763,140,157,-16,F6063
D0010,B6165,160,177,-17,F6113
D0010,B0210,180,190,-3,F6046
D0010,B3603,193,206,-8,F6078
D0010,B7728,214,223,-2,F6129
D0010,B7580,234,249,-11,F6127
D0010,B0773,251,269,-18,F6054
D0010,B5098,273,288,-11,F6094
D0010,B3396,291,304,-7,F6075
D0010,A108,367,367,10,F8069
D0010,B5221,373,387,-10,F8069
D0010,S003,415,568,5,E0044
D0010,B3960,742,754,-5,E0044
D0011,A095,0,0,83,F7100
D0011,A095,0,0,56,F7127
D0011,B3284,3,35,-83,F7100
D0011,B5576,37,64,-56,F7127
D0011,A095,69,69,60,F7065
D0011,A095,69,69,43,F7083
D0011,B0774,72,100,-60,F7065
D0011,B2144,102,127,-43,F7083
D0011,A095,131,131,57,F7129
D0011,A095,131,131,52,F7078
D0011,A095,131,131,31,F7173
D0011,B5683,133,161,-57,F7129
D0011,B1731,162,189,-52,F7078
D0011,B9135,192,214,-31,F7173
D0011,A095,218,218,41,F7111
D0011,A095,218,218,59,F7157
D0011,A095,218,218,34,F7062
D0011,B7969,219,247,-59,F7157
D0011,B4223,248,272,-41,F7111
D0011,B0462,275,297,-34,F7062
D0011,S003,348,568,1,E0053
D0011,B7768,731,739,-1,E0053
D0012,A077,0,0,2,F6109
D0012,A077,0,0,12,F6115
D0012,A077,0,0,3,F6092
D0012,A077,0,0,3,F6110
D0012,A077,0,0,3,F6071
D0012,A077,0,0,6,F6059
D0012,A077,0,0,4,F6117
D0012,A077,0,0,3,F6096
D0012,A077,0,0,9,F6070
D0012,A077,0,0,2,F6133
D0012,A077,0,0,4,F6101
D0012,B6040,25,34,-2,F6109
D0012,B6425,42,57,-12,F6115
D0012,B4919,66,76,-3,F6092
D0012,B6117,85,95,-3,F6110
D0012,B2988,101,111,-3,F6071
D0012,B8055,119,128,-2,F6133
D0012,B2544,131,145,-9,F6070
D0012,B5339,151,162,-4,F6101
D0012,B6626,171,182,-4,F6117
D0012,B5210,186,196,-3,F6096
D0012,B1383,202,214,-6,F6059
D0012,A108,301,301,4,F8078
D0012,A108,301,301,26,F8105
D0012,A108,301,301,31,F8074
D0012,A108,301,301,10,F8064
D0012,A108,301,301,34,F8047
D0012,A108,301,301,5,F8029
D0012,A108,301,301,5,F8055
D0012,A108,301,301,15,F8072
D0012,A108,301,301,6,F8099
D0012,A108,301,301,3,F8090
D0012,B5613,315,332,-15,F8072
D0012,B8240,337,349,-6,F8099
D0012,B7717,354,364,-3,F8090
D0012,B3690,377,389,-5,F8055
D0012,B1403,398,410,-5,F8029
D0012,B2889,415,437,-34,F8047
D0012,B8702,440,460,-26,F8105
D0012,B5851,463,485,-31,F8074
D0012,B4857,487,501,-10,F8064
D0012,B6271,509,520,-4,F8078
D0012,S001,547,573,2,E0001
D0012,B1036,579,588,-2,E0001
D0013,A077,0,0,2,F6125
D0013,A077,0,0,3,F6098
D0013,A077,0,0,19,F6114
D0013,A077,0,0,11,F6044
D0013,A077,0,0,12,F6116
D0013,B7248,54,63,-2,F6125
D0013,B5301,66,76,-3,F6098
D0013,B6244,81,99,-19,F6114
D0013,B0044,102,117,-11,F6044
D0013,B6608,119,134,-12,F6116
D0013,A108,219,219,3,F8107
D0013,A108,219,219,2,F8076
D0013,A108,219,219,9,F8043
D0013,A108,219,219,29,F8018
D0013,A108,219,219,33,F8060
